Fecha,Apertura,Máximo,Mínimo,Cierre,Vol.,% var.
28/06/2012,"39,490.68","39,729.36","39,357.86","39,637.66",154.84M,0.37%
29/06/2012,"39,638.22","40,248.42","39,638.22","40,199.55",348.38M,1.42%
02/07/2012,"40,203.68","40,407.20","39,959.33","40,108.92",163.29M,-0.23%
03/07/2012,"40,108.92","40,550.23","40,087.27","40,434.71",149.45M,0.81%
04/07/2012,"40,439.22","40,509.74","40,322.88","40,353.43",48.22M,-0.20%
05/07/2012,"40,348.18","40,400.57","39,949.63","40,040.69",174.59M,-0.77%
06/07/2012,"40,048.09","40,057.46","39,822.97","39,831.65",123.21M,-0.52%
09/07/2012,"39,831.30","39,970.54","39,692.43","39,963.26",139.97M,0.33%
10/07/2012,"40,007.54","40,195.46","39,931.08","40,049.59",165.81M,0.22%
11/07/2012,"40,048.67","40,286.09","39,913.34","40,221.80",193.39M,0.43%
12/07/2012,"40,221.55","40,283.78","39,813.39","40,268.41",185.16M,0.12%
13/07/2012,"40,267.69","40,582.57","40,211.12","40,498.47",145.15M,0.57%
16/07/2012,"40,498.47","40,933.69","40,406.25","40,910.80",138.29M,1.02%
17/07/2012,"40,910.85","41,296.59","40,885.60","41,273.02",212.00M,0.89%
18/07/2012,"41,224.94","41,346.08","40,737.93","40,747.47",160.59M,-1.27%
19/07/2012,"40,747.54","40,801.11","40,476.87","40,752.53",154.88M,0.01%
20/07/2012,"40,754.70","40,841.50","40,638.31","40,808.73",185.22M,0.14%
23/07/2012,"40,806.24","40,963.52","40,365.31","40,947.55",136.24M,0.34%
24/07/2012,"40,948.13","41,013.92","40,566.78","40,697.87",159.96M,-0.61%
25/07/2012,"40,697.87","40,890.83","40,434.10","40,435.10",140.99M,-0.65%
26/07/2012,"40,442.70","40,983.45","40,442.70","40,977.32",174.59M,1.34%
27/07/2012,"40,978.93","41,600.59","40,789.99","41,476.48",272.05M,1.22%
30/07/2012,"41,472.50","41,525.23","41,187.72","41,333.11",180.44M,-0.35%
31/07/2012,"41,333.18","41,486.29","40,704.23","40,704.28",261.56M,-1.52%
01/08/2012,"40,698.56","41,078.86","40,600.84","40,805.40",139.28M,0.25%
02/08/2012,"40,804.49","40,868.55","40,630.47","40,759.00",167.64M,-0.11%
03/08/2012,"40,759.52","41,163.10","40,758.62","40,998.40",121.47M,0.59%
06/08/2012,"40,999.04","41,153.65","40,934.95","41,096.44",152.14M,0.24%
07/08/2012,"41,096.44","41,383.79","41,058.79","41,070.24",145.14M,-0.06%
08/08/2012,"41,069.86","41,090.01","40,762.94","40,851.18",157.63M,-0.53%
09/08/2012,"40,836.11","40,991.21","40,676.75","40,677.48",158.94M,-0.43%
10/08/2012,"40,677.48","40,853.88","40,546.16","40,850.00",162.37M,0.42%
13/08/2012,"40,852.80","40,931.53","40,360.94","40,366.27",121.43M,-1.18%
14/08/2012,"40,368.56","40,729.55","40,368.56","40,644.97",157.39M,0.69%
15/08/2012,"40,644.73","40,805.14","40,228.38","40,792.59",179.69M,0.36%
16/08/2012,"40,797.28","40,861.89","40,485.36","40,714.87",233.55M,-0.19%
17/08/2012,"40,706.44","40,809.26","40,547.41","40,547.49",191.58M,-0.41%
20/08/2012,"40,549.84","40,618.04","40,347.80","40,350.00",105.45M,-0.49%
21/08/2012,"40,338.82","40,639.56","39,965.03","40,096.64",184.96M,-0.63%
22/08/2012,"40,096.83","40,233.74","39,759.28","40,027.13",225.60M,-0.17%
23/08/2012,"40,027.03","40,110.24","39,753.12","39,879.01",178.54M,-0.37%
24/08/2012,"39,877.99","40,239.28","39,766.81","40,211.41",149.96M,0.83%
27/08/2012,"40,216.96","40,317.30","39,951.68","39,972.85",98.25M,-0.59%
28/08/2012,"39,965.85","40,045.27","39,736.99","39,950.90",141.46M,-0.05%
29/08/2012,"39,950.65","40,130.49","39,893.62","39,908.90",170.57M,-0.11%
30/08/2012,"39,910.17","39,971.40","39,740.05","39,885.39",139.78M,-0.06%
31/08/2012,"39,885.39","40,166.59","39,390.58","39,421.65",919.11M,-1.16%
03/09/2012,"39,409.43","39,807.38","39,409.43","39,802.94",58.42M,0.97%
04/09/2012,"39,803.47","39,803.47","39,487.53","39,549.43",155.21M,-0.64%
05/09/2012,"39,550.09","39,705.07","39,524.45","39,573.92",100.84M,0.06%
06/09/2012,"39,572.52","40,056.46","39,572.52","39,987.06",193.60M,1.04%
07/09/2012,"39,990.44","40,216.89","39,970.85","40,043.87",151.91M,0.14%
10/09/2012,"40,045.23","40,168.53","39,822.42","39,991.19",166.91M,-0.13%
11/09/2012,"39,988.22","40,165.35","39,952.16","39,998.97",186.77M,0.02%
12/09/2012,"40,006.48","40,299.68","40,006.48","40,248.38",223.07M,0.62%
13/09/2012,"40,227.34","40,675.14","40,113.47","40,654.38",268.37M,1.01%
14/09/2012,"40,651.93","41,155.36","40,504.37","40,693.47",248.14M,0.10%
17/09/2012,"40,700.43","40,831.22","40,456.94","40,621.46",155.74M,-0.18%
18/09/2012,"40,621.46","40,700.40","40,498.05","40,590.96",157.76M,-0.08%
19/09/2012,"40,602.37","40,945.03","40,591.53","40,941.32",190.86M,0.86%
20/09/2012,"40,934.07","40,934.07","40,500.05","40,500.35",229.65M,-1.08%
21/09/2012,"40,497.51","40,637.03","40,286.64","40,338.70",366.64M,-0.40%
24/09/2012,"40,338.68","40,574.24","40,171.53","40,561.22",157.47M,0.55%
25/09/2012,"40,560.35","40,655.19","40,213.67","40,215.35",166.18M,-0.85%
26/09/2012,"40,216.87","40,333.28","39,758.24","40,332.98",298.43M,0.29%
27/09/2012,"40,335.27","40,829.02","40,330.38","40,729.70",232.78M,0.98%
28/09/2012,"40,729.70","40,871.50","40,535.14","40,866.96",239.77M,0.34%
01/10/2012,"40,876.97","41,162.33","40,876.97","41,124.56",164.11M,0.63%
02/10/2012,"41,128.91","41,287.66","41,069.52","41,199.29",169.62M,0.18%
03/10/2012,"41,199.29","41,250.23","40,978.20","41,004.84",123.54M,-0.47%
04/10/2012,"41,005.14","41,489.35","40,996.71","41,421.74",230.23M,1.02%
05/10/2012,"41,421.74","42,030.60","41,421.74","41,934.08",275.76M,1.24%
08/10/2012,"41,946.31","42,046.45","41,754.14","41,756.96",199.27M,-0.42%
09/10/2012,"41,760.96","41,992.82","41,655.64","41,755.16",292.52M,0.00%
10/10/2012,"41,762.97","41,770.35","41,468.68","41,470.05",189.25M,-0.68%
11/10/2012,"41,482.66","41,745.39","41,482.66","41,745.39",188.27M,0.66%
12/10/2012,"41,750.73","41,841.56","41,635.05","41,665.48",181.42M,-0.19%
15/10/2012,"41,671.63","42,008.55","41,634.56","42,008.55",167.33M,0.82%
16/10/2012,"42,008.72","42,521.90","42,003.40","42,518.35",297.10M,1.21%
17/10/2012,"42,526.04","42,750.99","42,428.51","42,559.98",310.77M,0.10%
18/10/2012,"42,561.68","42,699.79","42,420.74","42,592.78",309.47M,0.08%
19/10/2012,"42,592.44","42,704.82","42,223.19","42,386.83",195.66M,-0.48%
22/10/2012,"42,384.40","42,404.72","41,905.60","42,122.25",153.31M,-0.62%
23/10/2012,"42,112.07","42,159.76","41,743.11","42,041.14",151.40M,-0.19%
24/10/2012,"42,041.22","42,175.22","41,981.77","42,095.16",176.97M,0.13%
25/10/2012,"42,096.15","42,266.87","41,794.86","41,877.27",185.34M,-0.52%
26/10/2012,"41,877.97","42,023.36","41,738.80","41,836.92",129.82M,-0.10%
29/10/2012,"41,836.92","41,876.77","41,681.49","41,817.11",79.49M,-0.05%
30/10/2012,"41,817.31","42,020.15","41,427.13","41,599.00",76.18M,-0.52%
31/10/2012,"41,583.35","41,863.23","41,430.75","41,619.96",275.83M,0.05%
01/11/2012,"41,618.54","41,824.84","41,566.28","41,761.78",215.77M,0.34%
05/11/2012,"41,770.85","41,871.36","41,638.20","41,722.14",178.65M,-0.09%
06/11/2012,"41,722.49","41,835.42","41,549.23","41,720.62",209.25M,0.00%
07/11/2012,"41,717.01","41,752.51","40,950.33","41,010.98",225.52M,-1.70%
08/11/2012,"41,026.14","41,179.54","40,597.08","40,830.65",260.99M,-0.44%
09/11/2012,"40,802.95","40,877.00","40,425.14","40,677.07",232.96M,-0.38%
12/11/2012,"40,696.49","40,864.38","40,568.84","40,859.90",100.40M,0.45%
13/11/2012,"40,860.23","41,127.31","40,603.56","41,078.50",235.63M,0.54%
14/11/2012,"41,069.54","41,124.14","40,722.74","40,750.42",166.50M,-0.80%
15/11/2012,"40,749.28","40,835.33","40,494.41","40,573.66",195.82M,-0.43%
16/11/2012,"40,595.68","40,830.60","40,247.62","40,830.60",188.16M,0.63%
20/11/2012,"40,843.22","41,221.45","40,843.22","41,184.00",240.60M,0.87%
21/11/2012,"41,183.64","41,668.06","41,082.64","41,668.06",263.73M,1.18%
22/11/2012,"41,678.36","42,093.67","41,678.36","42,032.35",92.39M,0.87%
23/11/2012,"42,033.77","42,049.67","41,841.81","41,919.55",107.97M,-0.27%
26/11/2012,"41,919.55","42,138.77","41,774.37","41,878.27",189.19M,-0.10%
27/11/2012,"41,877.75","42,017.25","41,737.70","41,769.38",265.03M,-0.26%
28/11/2012,"41,768.53","41,921.45","41,540.29","41,912.95",230.23M,0.34%
29/11/2012,"41,914.49","42,161.10","41,914.49","42,090.69",252.50M,0.42%
30/11/2012,"42,065.23","42,206.14","41,743.47","41,833.52",813.54M,-0.61%
03/12/2012,"41,822.54","42,326.55","41,820.32","42,323.84",218.54M,1.17%
04/12/2012,"42,317.83","42,376.10","42,152.04","42,337.82",220.40M,0.03%
05/12/2012,"42,347.20","42,591.14","42,297.24","42,416.29",224.41M,0.19%
06/12/2012,"42,416.98","42,673.96","42,284.14","42,589.68",208.01M,0.41%
07/12/2012,"42,588.30","42,809.16","42,577.43","42,797.67",170.84M,0.49%
10/12/2012,"42,796.81","43,173.96","42,670.01","43,134.51",226.58M,0.79%
11/12/2012,"43,135.17","43,373.57","42,972.74","43,183.28",280.00M,0.11%
13/12/2012,"43,182.35","43,271.39","42,954.47","43,006.31",229.43M,-0.41%
14/12/2012,"43,006.31","43,142.56","42,896.84","43,050.92",154.81M,0.10%
17/12/2012,"43,049.93","43,430.41","43,030.74","43,338.33",270.20M,0.67%
18/12/2012,"43,209.69","44,000.18","43,205.93","43,825.97",261.22M,1.13%
19/12/2012,"43,825.91","43,866.85","43,591.47","43,647.99",254.59M,-0.41%
20/12/2012,"43,646.10","43,809.52","43,511.11","43,637.68",230.49M,-0.02%
21/12/2012,"43,637.62","43,913.03","43,302.60","43,621.62",435.13M,-0.04%
24/12/2012,"43,633.86","43,649.06","43,483.16","43,533.45",33.36M,-0.20%
26/12/2012,"43,483.87","43,683.49","43,434.83","43,495.74",78.83M,-0.09%
27/12/2012,"43,511.41","43,733.85","43,330.93","43,469.89",129.13M,-0.06%
28/12/2012,"43,487.21","43,729.41","43,451.81","43,721.93",95.27M,0.58%
31/12/2012,"43,690.06","43,706.30","43,505.13","43,705.83",77.06M,-0.04%
02/01/2013,"43,703.98","44,336.04","43,703.98","44,304.17",176.17M,1.37%
03/01/2013,"44,304.21","44,655.89","44,190.37","44,370.64",231.46M,0.15%
04/01/2013,"44,374.97","44,611.59","44,277.68","44,562.33",250.73M,0.43%
07/01/2013,"44,572.67","44,725.77","44,317.21","44,625.93",181.76M,0.14%
08/01/2013,"44,631.93","44,638.69","44,409.94","44,571.20",198.80M,-0.12%
09/01/2013,"44,576.86","44,863.29","44,570.92","44,862.54",251.51M,0.65%
10/01/2013,"44,871.87","45,013.65","44,658.72","44,859.80",247.36M,-0.01%
11/01/2013,"44,864.45","44,946.37","44,779.18","44,888.13",198.23M,0.06%
14/01/2013,"44,900.12","45,241.74","44,734.89","44,862.92",207.81M,-0.06%
15/01/2013,"44,864.30","44,919.06","44,662.13","44,748.06",216.24M,-0.26%
16/01/2013,"44,751.15","44,927.87","44,703.13","44,865.30",217.86M,0.26%
17/01/2013,"44,867.84","45,143.68","44,851.22","44,943.34",203.41M,0.17%
18/01/2013,"44,941.95","45,220.13","44,903.70","45,212.53",179.96M,0.60%
21/01/2013,"45,239.67","45,281.36","45,130.98","45,223.85",45.31M,0.03%
22/01/2013,"45,218.11","45,347.66","45,052.68","45,320.30",223.06M,0.21%
23/01/2013,"45,321.30","45,443.45","45,116.12","45,442.98",163.64M,0.27%
24/01/2013,"45,453.14","45,547.78","45,285.09","45,428.70",173.88M,-0.03%
25/01/2013,"45,431.78","45,624.60","45,304.11","45,575.86",146.38M,0.32%
28/01/2013,"45,584.18","45,959.93","45,422.43","45,912.51",213.10M,0.74%
29/01/2013,"45,912.51","46,075.04","45,669.69","45,907.98",245.43M,-0.01%
30/01/2013,"45,910.78","46,051.89","45,751.79","45,753.18",169.87M,-0.34%
31/01/2013,"45,732.64","45,811.51","45,270.75","45,278.06",262.04M,-1.04%
01/02/2013,"45,278.72","45,775.16","45,278.72","45,768.49",187.79M,1.08%
05/02/2013,"45,768.82","45,785.96","45,385.42","45,688.12",266.37M,-0.18%
06/02/2013,"45,680.33","45,727.01","45,518.21","45,570.71",177.64M,-0.26%
07/02/2013,"45,571.95","45,574.33","44,815.54","45,019.21",299.71M,-1.21%
08/02/2013,"45,025.20","45,191.72","44,996.15","45,089.36",180.18M,0.16%
11/02/2013,"45,084.65","45,249.91","44,935.99","45,063.88",166.54M,-0.06%
12/02/2013,"45,076.20","45,079.36","44,852.87","44,873.44",171.11M,-0.42%
13/02/2013,"44,876.54","44,876.54","44,001.52","44,096.27",494.55M,-1.73%
14/02/2013,"44,096.27","44,184.31","43,705.46","43,878.28",432.92M,-0.49%
15/02/2013,"43,878.95","44,219.29","43,816.38","44,152.96",256.17M,0.63%
18/02/2013,"44,158.29","44,226.44","44,020.09","44,141.92",42.08M,-0.03%
19/02/2013,"44,146.90","44,783.36","44,146.90","44,639.76",291.08M,1.13%
20/02/2013,"44,641.09","44,641.09","44,263.20","44,299.56",273.45M,-0.76%
21/02/2013,"44,292.23","44,313.49","43,874.19","44,136.60",366.25M,-0.37%
22/02/2013,"44,135.92","44,145.96","43,769.24","43,875.73",275.68M,-0.59%
25/02/2013,"43,867.47","43,943.31","43,467.16","43,497.20",230.53M,-0.86%
26/02/2013,"43,498.53","43,593.04","43,294.72","43,489.20",256.60M,-0.02%
27/02/2013,"43,490.18","43,782.41","43,465.18","43,772.89",288.68M,0.65%
28/02/2013,"43,774.89","44,193.99","43,615.34","44,120.99",353.08M,0.80%
01/03/2013,"44,100.92","44,100.92","43,771.91","43,995.72",289.32M,-0.28%
04/03/2013,"43,995.72","44,019.11","43,715.43","43,871.31",246.77M,-0.28%
05/03/2013,"43,875.97","44,226.07","43,875.97","44,017.12",361.23M,0.33%
06/03/2013,"44,017.98","44,257.18","44,007.25","44,159.65",304.60M,0.32%
07/03/2013,"44,169.44","44,261.08","43,949.33","43,968.60",253.00M,-0.43%
08/03/2013,"43,978.93","44,323.62","43,802.78","44,322.51",320.00M,0.80%
11/03/2013,"44,322.85","44,322.85","43,794.11","44,013.30",321.01M,-0.70%
12/03/2013,"44,019.26","44,019.54","43,731.69","43,965.41",359.06M,-0.11%
13/03/2013,"43,972.75","43,976.76","43,274.99","43,278.11",467.37M,-1.56%
14/03/2013,"43,278.11","43,644.21","43,035.03","43,348.52",454.18M,0.16%
15/03/2013,"43,348.52","43,389.30","42,604.99","42,605.05",659.47M,-1.72%
19/03/2013,"42,632.46","42,885.41","41,881.31","42,060.61",335.55M,-1.28%
20/03/2013,"42,047.27","42,509.85","41,974.85","42,497.97",387.86M,1.04%
21/03/2013,"42,487.52","42,564.63","42,292.65","42,531.07",400.79M,0.08%
22/03/2013,"42,560.65","42,726.34","42,454.42","42,686.68",387.74M,0.37%
25/03/2013,"42,686.02","42,902.77","42,591.47","42,900.83",291.25M,0.50%
26/03/2013,"42,904.83","43,666.45","42,904.83","43,664.73",421.08M,1.78%
27/03/2013,"43,665.72","44,087.34","43,408.35","44,077.09",325.05M,0.94%
01/04/2013,"44,052.26","44,263.36","43,913.12","43,932.52",160.77M,-0.33%
02/04/2013,"43,932.50","44,246.07","43,923.85","44,113.50",240.60M,0.41%
03/04/2013,"44,113.58","44,241.45","43,634.20","43,717.57",254.67M,-0.90%
04/04/2013,"43,697.51","43,812.95","43,371.83","43,566.69",191.63M,-0.35%
05/04/2013,"43,564.08","43,587.29","42,955.00","43,244.25",224.57M,-0.74%
08/04/2013,"43,247.59","43,456.37","43,174.31","43,430.99",261.60M,0.43%
09/04/2013,"43,432.99","43,991.94","43,345.59","43,973.18",311.13M,1.25%
10/04/2013,"43,979.53","44,466.74","43,979.53","44,380.83",291.61M,0.93%
11/04/2013,"44,400.44","44,422.66","44,178.52","44,408.43",278.14M,0.06%
12/04/2013,"44,401.21","44,401.21","43,860.07","44,004.27",194.23M,-0.91%
15/04/2013,"43,987.52","44,034.23","42,983.65","42,984.38",272.93M,-2.32%
16/04/2013,"43,006.20","43,311.40","43,006.20","43,223.69",222.35M,0.56%
17/04/2013,"43,232.25","43,232.25","42,418.84","42,610.91",365.44M,-1.42%
18/04/2013,"42,610.99","42,615.50","42,162.94","42,460.21",277.20M,-0.35%
19/04/2013,"42,460.21","42,811.91","42,289.95","42,808.17",350.49M,0.82%
22/04/2013,"42,820.03","42,967.08","42,678.77","42,914.20",228.22M,0.25%
23/04/2013,"42,922.24","43,296.15","42,920.84","43,113.61",198.27M,0.46%
24/04/2013,"43,112.77","43,112.77","42,202.70","42,294.93",257.31M,-1.90%
25/04/2013,"42,289.41","42,633.38","42,124.99","42,547.47",339.23M,0.60%
26/04/2013,"42,544.12","42,544.12","41,896.92","41,897.00",268.20M,-1.53%
29/04/2013,"41,897.35","42,092.80","41,624.49","41,910.53",179.84M,0.03%
30/04/2013,"41,918.23","42,278.08","41,842.90","42,263.48",282.71M,0.84%
02/05/2013,"42,266.94","42,387.08","42,013.98","42,090.01",281.12M,-0.41%
03/05/2013,"42,100.73","42,851.68","42,099.79","42,602.07",293.62M,1.22%
06/05/2013,"42,606.09","42,624.80","42,178.58","42,197.99",152.32M,-0.95%
07/05/2013,"42,198.16","42,498.99","42,085.52","42,406.67",247.64M,0.49%
08/05/2013,"42,401.74","42,609.58","42,102.14","42,102.14",236.61M,-0.72%
09/05/2013,"42,102.66","42,238.19","41,615.00","41,682.64",218.13M,-1.00%
10/05/2013,"41,688.58","41,921.15","41,534.69","41,741.54",219.50M,0.14%
13/05/2013,"41,743.97","41,945.25","41,619.62","41,766.91",211.81M,0.06%
14/05/2013,"41,775.47","42,040.61","41,659.48","41,925.14",201.47M,0.38%
15/05/2013,"41,930.84","42,409.21","41,828.15","41,905.23",340.59M,-0.05%
16/05/2013,"41,912.15","41,951.61","41,755.65","41,761.11",228.69M,-0.34%
17/05/2013,"41,767.82","42,036.34","41,747.64","41,806.73",230.05M,0.11%
20/05/2013,"41,810.01","41,901.46","40,934.32","41,080.43",236.85M,-1.74%
21/05/2013,"41,085.05","41,204.99","40,199.70","40,548.44",243.70M,-1.29%
22/05/2013,"40,533.68","40,969.54","39,973.42","40,119.02",305.85M,-1.06%
23/05/2013,"40,119.36","40,508.80","39,468.13","40,505.27",247.61M,0.96%
24/05/2013,"40,505.61","40,561.51","39,979.98","40,521.27",208.17M,0.04%
27/05/2013,"40,521.94","40,571.87","39,972.84","40,144.65",64.93M,-0.93%
28/05/2013,"40,147.25","40,769.03","40,147.25","40,764.04",223.13M,1.54%
29/05/2013,"40,762.28","40,927.26","40,410.01","40,638.97",275.88M,-0.31%
30/05/2013,"40,648.36","41,250.80","40,648.36","40,984.50",253.15M,0.85%
31/05/2013,"40,990.88","41,590.26","40,740.84","41,588.32",847.65M,1.47%
03/06/2013,"41,587.63","41,590.17","40,849.92","41,094.82",449.26M,-1.19%
04/06/2013,"41,090.15","41,238.53","40,750.40","40,750.40",223.89M,-0.84%
05/06/2013,"40,750.40","40,834.11","40,090.80","40,226.33",221.02M,-1.29%
06/06/2013,"40,226.33","40,621.17","40,038.65","40,579.08",213.61M,0.88%
07/06/2013,"40,580.06","41,331.55","40,222.39","40,232.68",253.18M,-0.85%
10/06/2013,"40,238.36","40,751.50","40,236.11","40,721.35",188.48M,1.21%
11/06/2013,"40,722.29","40,745.82","39,889.87","39,890.24",370.89M,-2.04%
12/06/2013,"39,888.78","39,984.06","38,886.77","39,480.35",252.07M,-1.03%
13/06/2013,"39,483.42","39,772.06","39,402.97","39,481.47",214.69M,0.00%
14/06/2013,"39,487.08","39,609.84","39,266.77","39,269.30",203.73M,-0.54%
17/06/2013,"39,264.43","39,767.39","39,252.19","39,549.46",159.26M,0.71%
18/06/2013,"39,559.66","39,861.52","39,454.28","39,459.98",235.00M,-0.23%
19/06/2013,"39,460.01","39,603.11","38,801.19","39,044.95",288.69M,-1.05%
20/06/2013,"39,035.28","39,035.28","37,380.79","37,517.23",364.00M,-3.91%
21/06/2013,"37,518.26","38,159.31","37,256.22","38,036.46",781.83M,1.38%
24/06/2013,"38,037.84","38,037.84","37,034.30","37,517.36",260.31M,-1.36%
25/06/2013,"37,517.36","38,071.76","37,485.64","37,901.77",334.31M,1.02%
26/06/2013,"37,919.50","39,002.74","37,913.40","38,805.27",379.07M,2.38%
27/06/2013,"38,808.61","39,789.07","38,808.61","39,650.75",391.84M,2.18%
28/06/2013,"39,651.27","40,624.02","39,614.19","40,623.30",513.33M,2.45%
01/07/2013,"40,624.34","41,185.24","40,401.08","41,176.80",258.80M,1.36%
02/07/2013,"41,176.80","41,219.56","40,617.18","40,832.48",331.65M,-0.84%
03/07/2013,"40,834.41","40,957.16","40,522.97","40,828.85",255.47M,-0.01%
04/07/2013,"40,829.37","41,269.24","40,829.37","41,200.40",93.64M,0.91%
05/07/2013,"41,201.61","41,285.20","40,107.09","40,623.09",202.35M,-1.40%
08/07/2013,"40,634.14","40,771.84","40,071.64","40,071.64",215.24M,-1.36%
09/07/2013,"40,073.02","40,422.66","40,073.02","40,221.00",192.44M,0.37%
10/07/2013,"40,221.35","40,241.11","39,915.13","39,999.02",160.83M,-0.55%
11/07/2013,"39,996.00","40,575.49","39,996.00","40,479.83",245.69M,1.20%
12/07/2013,"40,475.60","40,558.55","40,071.53","40,329.81",254.04M,-0.37%
15/07/2013,"40,332.49","40,556.60","40,143.14","40,322.32",199.17M,-0.02%
16/07/2013,"40,320.98","40,377.43","39,290.25","39,659.51",218.56M,-1.64%
17/07/2013,"39,657.65","40,246.08","39,657.51","40,240.19",348.70M,1.46%
18/07/2013,"40,227.28","40,346.01","40,091.46","40,245.31",241.55M,0.01%
19/07/2013,"40,242.72","40,244.08","39,843.33","39,891.67",132.45M,-0.88%
22/07/2013,"39,885.63","40,245.85","39,775.41","40,117.67",247.27M,0.57%
23/07/2013,"40,117.67","40,790.21","40,054.35","40,790.16",239.45M,1.68%
24/07/2013,"40,766.16","40,922.69","40,665.06","40,839.04",167.04M,0.12%
25/07/2013,"40,844.74","40,988.17","40,692.02","40,752.09",231.57M,-0.21%
26/07/2013,"40,762.11","41,241.34","40,748.71","41,064.58",245.12M,0.77%
29/07/2013,"41,059.08","41,135.54","40,341.62","40,341.86",196.56M,-1.76%
30/07/2013,"40,341.86","40,524.14","40,142.50","40,236.55",196.27M,-0.26%
31/07/2013,"40,247.28","41,108.70","40,081.75","40,837.88",289.15M,1.49%
01/08/2013,"40,838.74","42,003.17","40,838.74","41,863.76",253.15M,2.51%
02/08/2013,"41,866.86","42,280.20","41,660.57","42,051.60",214.94M,0.45%
05/08/2013,"42,052.81","42,143.56","41,801.86","41,918.41",134.46M,-0.32%
06/08/2013,"41,903.36","42,048.45","41,413.64","41,914.82",210.34M,-0.01%
07/08/2013,"41,914.98","42,305.02","41,717.00","42,246.50",231.67M,0.79%
08/08/2013,"42,244.48","42,713.48","42,224.33","42,712.05",266.77M,1.10%
09/08/2013,"42,712.57","42,737.30","42,147.94","42,648.74",360.23M,-0.15%
12/08/2013,"42,649.78","42,781.84","42,094.19","42,124.84",208.35M,-1.23%
13/08/2013,"42,145.00","42,441.46","41,987.38","42,366.45",220.78M,0.57%
14/08/2013,"42,369.80","42,723.87","42,280.68","42,430.11",203.87M,0.15%
15/08/2013,"42,430.11","42,432.17","41,890.40","42,155.34",177.66M,-0.65%
16/08/2013,"42,149.97","42,217.28","41,963.73","42,049.70",120.49M,-0.25%
19/08/2013,"42,049.70","42,078.72","41,319.86","41,484.25",237.53M,-1.34%
20/08/2013,"41,494.99","41,865.54","41,288.94","41,825.40",214.39M,0.82%
21/08/2013,"41,824.71","41,858.61","41,262.33","41,458.16",239.75M,-0.88%
22/08/2013,"41,465.49","41,711.02","40,770.82","41,007.43",226.84M,-1.09%
23/08/2013,"41,004.51","41,129.49","40,681.27","40,925.13",199.65M,-0.20%
26/08/2013,"40,925.13","41,054.00","40,368.57","40,419.93",236.05M,-1.23%
27/08/2013,"40,419.58","40,427.68","39,525.03","39,656.00",267.80M,-1.89%
28/08/2013,"39,653.75","39,833.69","39,244.59","39,248.07",230.74M,-1.03%
29/08/2013,"39,248.71","39,527.54","38,953.09","39,162.49",275.48M,-0.22%
30/08/2013,"39,157.33","39,687.60","39,148.08","39,484.46",1.76B,0.82%
02/09/2013,"39,491.13","40,176.91","39,491.13","40,129.04",91.78M,1.63%
03/09/2013,"40,132.85","40,377.86","39,352.72","39,541.51",231.37M,-1.46%
04/09/2013,"39,541.84","39,986.00","39,403.73","39,773.53",216.59M,0.59%
05/09/2013,"39,725.98","39,863.29","39,558.84","39,686.45",158.84M,-0.22%
06/09/2013,"39,690.80","40,216.56","39,580.73","39,915.06",213.43M,0.58%
09/09/2013,"39,916.22","41,019.26","39,846.11","40,953.85",225.74M,2.60%
10/09/2013,"40,958.99","41,732.98","40,822.03","41,732.98",266.48M,1.90%
11/09/2013,"41,744.13","42,158.14","41,403.44","41,640.53",226.64M,-0.22%
12/09/2013,"41,637.54","41,656.39","40,692.94","40,785.68",150.26M,-2.05%
13/09/2013,"40,797.64","41,183.04","40,745.03","41,122.47",147.33M,0.83%
17/09/2013,"41,122.47","41,385.13","40,799.91","41,137.67",197.43M,0.04%
18/09/2013,"41,136.86","41,987.85","40,857.84","41,902.20",221.66M,1.86%
19/09/2013,"41,903.37","42,195.12","41,733.04","41,752.26",273.39M,-0.36%
20/09/2013,"41,749.42","41,799.74","41,224.40","41,225.98",410.67M,-1.26%
23/09/2013,"41,222.23","41,314.81","40,934.01","41,314.68",238.92M,0.22%
24/09/2013,"41,331.82","41,387.12","41,104.91","41,209.95",211.28M,-0.25%
25/09/2013,"41,203.14","41,799.85","41,020.13","41,724.03",271.35M,1.25%
26/09/2013,"41,724.84","41,835.02","41,317.25","41,327.58",227.14M,-0.95%
27/09/2013,"41,316.69","41,408.30","40,887.17","40,903.65",186.59M,-1.03%
30/09/2013,"40,900.11","40,903.61","40,182.93","40,185.23",262.40M,-1.76%
01/10/2013,"40,185.51","41,369.51","40,126.95","41,335.27",199.68M,2.86%
02/10/2013,"41,321.94","41,324.05","40,987.63","41,300.66",172.60M,-0.08%
03/10/2013,"41,295.76","41,458.90","40,648.20","40,841.13",123.69M,-1.11%
04/10/2013,"40,847.44","41,150.31","40,766.16","40,909.54",171.16M,0.17%
07/10/2013,"40,909.46","40,911.26","40,306.42","40,451.16",129.62M,-1.12%
08/10/2013,"40,455.52","40,561.28","39,678.54","39,916.84",200.90M,-1.32%
09/10/2013,"39,916.84","39,974.25","39,648.11","39,866.17",175.51M,-0.13%
10/10/2013,"39,863.87","40,701.35","39,863.87","40,489.95",179.94M,1.56%
11/10/2013,"40,484.21","41,083.63","40,331.43","40,975.37",196.21M,1.20%
14/10/2013,"40,971.83","41,034.61","40,651.09","40,882.09",153.72M,-0.23%
15/10/2013,"40,882.28","40,919.83","40,071.46","40,218.32",187.21M,-1.62%
